Date,LU1893597309,LU0154236417,EURUSD,FR0010983924,LU1919842267,LU1883854199,LU1103207525,LU1191877379,LU0072462186,LU1160351208,LU1161527038,LU1279613365,LU1244893696,LU1882449801,FR0011288513
2023-11-08,186.16,51.20471,1.0709,162.04,152.85,456.63,515.95,11.89,84.93,83.59,210.5,11.58,250.24,16.91,119.72
2023-11-09,187.79,51.10696,1.0668,163.48,151.83,453.37,517.19,11.91,85.46,83.13,209.71,11.58,248.52,16.83,119.82
2023-11-10,185.58,50.93174,1.0686,163.57,155.7,462.5,516.54,11.9,84.86,82.97,209.04,11.45,251.06,16.88,119.67
2023-11-13,185.96,51.08452,1.0698,162.07,155.35,461.96,517.69,11.87,85.43,82.75,209.11,11.52,250.86,16.85,119.72
2023-11-14,188.99,51.23701,1.0879,161.5,157.15,462.74,520.48,11.94,86.47,83.39,211.98,11.67,253.09,16.76,120.24
2023-11-15,189.98,51.49254,1.0848,162.95,156.54,460.36,521.79,12.0,86.95,83.35,211.38,11.87,254.17,16.73,120.4
2023-11-16,189.9,51.53775,1.0852,162.81,156.33,461.87,522.52,12.01,86.93,83.77,212.39,11.83,252.4,16.77,120.51
2023-11-17,190.58,51.45087,1.0915,165.01,156.65,462.21,523.99,12.0,87.46,83.93,212.3,11.72,253.5,16.77,120.52
2023-11-20,191.37,51.49022,1.094,163.95,158.15,463.29,525.03,12.01,87.57,84.11,212.54,11.82,254.17,16.76,120.49
2023-11-21,191.88,51.67109,1.0911,164.99,157.57,463.51,524.06,12.01,87.63,84.68,212.92,11.88,253.43,16.84,120.62
2023-11-22,193.38,52.15553,1.0888,164.56,158.86,469.48,524.45,12.02,87.68,84.88,212.87,11.81,255.48,16.98,120.66
2023-11-23,193.5,52.08142,1.0905,164.56,158.23,469.48,524.15,12.05,88.02,84.93,212.67,11.84,255.48,16.93,120.66
2023-11-24,193.62,52.03363,1.0939,164.22,157.98,466.23,524.52,12.05,88.29,84.91,212.06,11.73,254.66,16.89,120.65
2023-11-27,193.92,52.01207,1.0954,164.38,157.62,465.51,524.17,12.06,88.22,84.99,213.14,11.68,254.37,16.93,120.89
2023-11-28,191.53,51.53363,1.0993,164.51,157.77,462.83,523.87,12.07,87.96,85.02,214.19,11.71,254.43,16.89,121.05
2023-11-29,192.73,51.9406,1.0969,164.58,160.18,462.86,525.18,12.1,88.48,85.67,215.68,11.69,256.7,16.99,121.55
2023-11-30,193.38,51.96511,1.0888,166.59,161.98,466.82,525.19,12.13,88.99,85.59,215.09,11.69,258.28,17.1,121.7
2023-12-01,194.55,52.05845,1.0884,168.06,165.04,471.2,526.36,12.19,89.63,85.98,217.02,11.62,261.75,17.29,122.07
2023-12-04,194.38,52.2446,1.0836,167.53,164.28,468.67,526.83,12.18,89.81,85.84,216.68,11.59,260.75,17.31,122.28
2023-12-05,195.09,52.3258,1.0797,164.96,164.65,469.22,528.6,12.2,89.92,86.25,218.11,11.42,260.36,17.41,122.56
2023-12-06,196.66,52.52272,1.0764,168.41,163.73,468.17,529.92,12.22,90.37,86.6,218.81,11.47,260.81,17.49,122.76
2023-12-07,195.84,52.15461,1.0794,170.08,165.29,472.7,529.67,12.23,89.68,86.5,219.09,11.42,261.38,17.49,122.85
2023-12-08,198.52,52.70547,1.0763,167.31,166.42,474.47,530.57,12.23,90.38,86.34,218.06,11.48,262.69,17.49,122.71
2023-12-11,199.4,52.95048,1.0765,167.93,168.18,478.57,530.33,12.24,90.83,86.29,218.08,11.44,262.95,17.51,122.72
2023-12-12,199.57,52.88283,1.0794,168.2,168.89,480.47,530.1,12.24,90.43,86.37,218.44,11.47,262.31,17.48,122.83
2023-12-13,200.1,53.21773,1.0874,169.0,170.64,484.28,530.56,12.3,90.58,86.5,220.14,11.41,263.87,17.55,123.04
2023-12-14,201.06,53.1304,1.0993,168.55,168.16,471.29,532.39,12.36,90.85,88.1,222.4,11.63,263.77,17.45,123.92
2023-12-15,201.06,53.41888,1.0895,170.02,170.22,475.38,529.96,12.39,90.89,88.37,222.91,11.78,264.82,17.62,124.25
2023-12-18,200.15,53.49561,1.0924,167.29,170.3,479.1,528.31,12.38,91.21,88.4,222.6,11.72,264.88,17.62,124.17
2023-12-19,201.32,53.63098,1.0981,167.72,169.91,477.98,532.53,12.41,91.08,88.57,223.17,11.68,265.31,17.54,124.32
2023-12-20,201.28,53.84194,1.0942,168.86,167.71,473.1,532.2,12.43,91.36,88.72,223.81,11.7,263.65,17.61,124.69
2023-12-21,200.82,53.52267,1.1011,168.75,169.59,477.5,532.0,12.44,91.16,88.71,223.93,11.71,265.37,17.6,124.62
2023-12-22,201.07,53.84895,1.1014,168.59,169.19,477.64,531.83,12.45,91.56,88.8,224.02,11.63,265.68,17.57,124.71
2023-12-25,201.07,53.84895,1.1008,168.59,169.19,477.64,531.83,12.45,91.56,88.8,224.02,11.63,265.68,17.57,124.71
2023-12-26,201.07,53.84895,1.1042,168.59,169.19,477.64,531.83,12.45,91.56,88.8,224.02,11.63,265.68,17.57,124.71
2023-12-27,200.75,53.66952,1.1105,168.85,169.12,475.46,532.24,12.46,91.59,88.97,224.86,11.82,265.58,17.47,124.87
2023-12-28,201.25,54.00036,1.1061,170.47,169.43,476.06,531.93,12.46,91.77,88.92,224.52,11.97,266.29,17.47,124.87
2023-12-29,202.08,54.06725,1.1039,171.85,169.47,477.75,531.71,12.47,91.81,88.9,224.4,11.98,266.49,17.57,124.73
2024-01-01,202.08,54.06725,1.1045,171.85,169.47,477.75,531.71,12.47,91.81,88.9,224.4,11.98,266.49,17.57,124.73
2024-01-02,198.99,54.0042,1.0942,171.85,167.7,476.43,530.5,12.48,91.84,88.64,223.59,11.88,266.72,17.67,124.64
2024-01-03,196.15,53.96534,1.0922,171.85,166.08,474.65,528.01,12.44,90.98,88.01,223.01,11.72,264.72,17.62,124.41
2024-01-04,196.05,53.57991,1.0945,168.71,164.79,470.48,528.41,12.42,91.27,87.82,222.25,11.75,263.68,17.46,124.17
2024-01-05,195.6,53.60862,1.0943,168.0,164.79,468.61,527.98,12.39,91.61,87.73,221.72,11.71,263.45,17.43,123.94
2024-01-08,196.97,53.71637,1.095,168.0,168.38,476.66,528.83,12.4,91.9,87.61,222.0,11.62,266.17,17.44,123.98
2024-01-09,196.91,54.09731,1.0931,171.37,170.19,480.12,528.18,12.43,91.44,87.64,221.74,11.6,266.91,17.5,123.98
2024-01-10,197.56,54.18072,1.0973,171.53,170.48,482.16,527.97,12.48,91.39,88.1,221.85,11.54,266.52,17.48,124.15
2024-01-11,198.77,54.49731,1.0972,173.48,171.51,484.75,527.04,12.53,91.09,88.71,222.72,11.61,267.36,17.62,124.35
2024-01-12,198.09,54.66667,1.0951,175.58,171.23,484.94,528.2,12.54,91.35,89.39,223.6,11.63,268.31,17.65,124.54
2024-01-15,197.41,54.51224,1.095,176.19,171.35,484.94,527.61,12.54,90.7,89.43,223.38,11.65,268.31,17.71,124.44
2024-01-16,197.41,54.69023,1.0875,173.82,173.0,488.87,527.06,12.51,90.39,89.2,222.46,11.49,268.05,17.74,124.3
2024-01-17,195.19,54.29281,1.0883,171.33,172.23,487.84,524.39,12.48,89.15,88.77,221.18,11.22,268.06,17.7,123.99
2024-01-18,198.07,54.59484,1.0876,172.28,173.89,493.62,526.74,12.49,90.11,88.68,221.15,11.29,270.1,17.67,124.07
2024-01-19,198.37,54.87603,1.0898,173.94,176.51,499.24,526.77,12.51,89.99,88.66,221.16,11.41,271.94,17.62,124.13
2024-01-22,199.92,55.58003,1.0883,176.51,177.6,499.55,528.04,12.54,90.48,88.85,221.89,11.33,274.01,17.64,124.35
2024-01-23,199.24,55.97304,1.0854,176.06,178.75,502.64,527.98,12.55,90.46,88.62,221.36,11.39,275.81,17.69,124.32
2024-01-24,201.76,55.98349,1.0885,175.89,178.53,501.34,531.96,12.57,91.06,88.75,221.46,11.54,275.0,17.58,124.42
2024-01-25,203.01,56.38494,1.0846,177.15,179.58,507.84,533.03,12.57,91.11,88.17,222.17,11.65,277.52,17.73,124.64
2024-01-26,206.51,56.47091,1.0853,173.23,178.29,506.58,537.98,12.6,91.35,88.33,222.2,11.57,277.57,17.69,124.77
2024-01-29,207.74,56.82575,1.0833,176.71,182.02,513.95,537.64,12.62,91.55,88.11,223.04,11.64,280.96,17.8,124.96
2024-01-30,208.4,57.06246,1.0845,176.48,180.69,511.26,537.54,12.62,91.98,88.06,222.71,11.52,279.0,17.74,124.93
2024-01-31,209.83,56.64516,1.0818,179.52,177.17,499.92,537.81,12.62,92.08,88.14,223.83,11.42,275.46,17.76,125.13
2024-02-01,209.78,56.29541,1.0872,179.26,179.5,508.8,536.31,12.59,91.4,88.59,224.38,11.48,276.98,17.88,125.09
2024-02-02,210.42,57.51113,1.0788,178.7,182.82,516.11,534.69,12.6,91.07,88.3,222.94,11.6,278.58,17.84,124.95
2024-02-05,211.9,57.78005,1.0743,179.81,183.32,520.03,533.94,12.6,90.8,87.96,221.84,11.52,277.7,17.88,124.74
2024-02-06,211.26,57.63185,1.0755,180.17,182.76,518.5,534.06,12.59,91.4,88.26,222.09,11.69,278.59,17.91,124.76
2024-02-07,212.75,57.75197,1.0772,180.14,185.24,522.66,533.96,12.57,91.24,88.38,222.01,11.72,277.84,17.88,124.74
2024-02-08,213.6,57.99684,1.0778,179.55,187.28,524.6,534.44,12.58,91.25,88.29,221.43,11.64,278.16,17.87,124.7
2024-02-09,213.58,58.08455,1.0784,178.52,189.66,526.12,534.92,12.62,91.0,88.23,221.13,11.64,279.22,17.81,124.65
2024-02-12,214.6,58.37507,1.0772,178.52,188.66,524.49,536.09,12.6,91.38,88.26,221.54,11.64,281.82,17.85,124.75
2024-02-13,211.33,57.90947,1.0709,181.82,186.81,521.31,533.25,12.6,90.52,87.86,220.93,11.64,279.04,17.83,124.63
2024-02-14,213.12,58.02814,1.0727,180.97,189.84,527.73,534.44,12.59,91.2,87.91,221.47,11.64,280.87,17.86,124.77
2024-02-15,214.93,58.29771,1.0772,181.08,188.88,526.5,536.98,12.61,91.7,88.35,221.66,11.75,281.35,17.85,124.89
2024-02-16,215.5,58.12767,1.0777,182.22,187.66,522.42,537.87,12.61,92.26,88.26,221.11,11.83,280.85,17.83,124.82
2024-02-19,216.39,58.09206,1.0779,182.73,187.76,522.42,537.31,12.62,92.56,88.32,221.14,11.8,280.85,17.85,124.85
2024-02-20,215.04,57.63041,1.0808,181.87,184.43,515.51,537.71,12.63,92.3,88.17,221.59,11.87,277.35,17.75,124.96
2024-02-21,215.06,57.5037,1.0819,180.83,181.41,517.28,537.43,12.62,92.12,87.98,220.97,11.9,276.33,17.76,124.86
2024-02-22,218.87,58.58595,1.0823,183.59,187.42,528.44,541.02,12.63,92.95,88.73,221.06,12.0,279.11,17.85,124.96
2024-02-23,219.93,58.89145,1.0821,183.59,187.44,527.73,541.25,12.65,93.58,89.26,221.86,11.98,279.98,17.89,125.17
2024-02-26,219.47,58.55233,1.0851,183.84,187.54,524.8,539.94,12.66,93.02,89.44,221.25,11.91,277.84,17.86,125.06
2024-02-27,218.53,58.27113,1.0844,184.99,187.5,525.98,540.51,12.65,92.95,89.26,220.94,11.88,278.29,17.84,124.94
2024-02-28,217.95,58.2303,1.0838,184.16,186.57,525.61,538.71,12.65,93.01,89.51,220.95,11.83,277.18,17.89,124.83
2024-02-29,218.1,58.76852,1.0805,186.21,187.56,528.6,536.66,12.63,93.53,89.44,221.34,11.86,278.09,17.92,124.86
2024-03-01,218.87,58.8485,1.0837,188.21,188.81,533.08,538.97,12.63,93.15,89.7,221.56,11.87,280.0,17.97,124.91
2024-03-04,219.38,59.10849,1.0856,187.31,188.16,530.82,539.58,12.64,93.44,89.94,221.74,11.96,280.53,17.95,125.15
2024-03-05,218.46,58.70166,1.0857,189.08,184.25,523.15,539.43,12.65,93.76,90.04,222.61,11.84,278.59,17.95,125.14
2024-03-06,218.58,58.58558,1.0899,190.04,185.21,524.02,540.2,12.65,94.13,90.28,222.68,11.95,279.53,17.92,125.14
2024-03-07,223.85,58.78212,1.0948,189.55,187.22,527.48,542.5,12.67,94.93,90.72,223.29,12.0,282.06,17.93,125.3
2024-03-08,223.42,59.15532,1.0939,190.95,184.41,523.83,542.39,12.7,94.62,91.16,224.09,12.13,281.28,17.94,125.54
2024-03-11,221.26,58.3341,1.0926,187.43,183.45,523.8,542.21,12.71,94.0,91.0,223.79,12.13,281.74,17.96,125.5
2024-03-12,222.98,58.93397,1.0927,186.38,185.74,530.43,543.37,12.72,94.91,90.8,223.51,12.24,282.69,17.96,125.52
2024-03-13,223.43,58.65657,1.0948,184.89,184.4,529.23,544.84,12.77,95.34,90.83,223.37,12.23,283.04,17.93,125.57
2024-03-14,224.05,58.92349,1.0883,186.05,184.37,532.83,543.88,12.75,94.85,90.67,222.45,12.26,283.47,17.98,125.51
2024-03-15,223.84,58.76516,1.0889,184.97,182.05,526.44,542.94,12.74,95.44,90.67,222.09,12.08,281.19,17.96,125.45
2024-03-18,223.12,59.21428,1.0872,188.5,183.5,530.03,542.48,12.75,95.14,90.48,221.86,12.13,283.63,17.96,125.43
2024-03-19,222.33,58.82732,1.0866,188.02,184.17,534.78,543.35,12.74,95.09,90.53,222.14,12.02,284.84,18.03,125.48
2024-03-20,223.6,59.07585,1.0922,188.02,185.94,538.56,543.24,12.73,95.53,90.69,222.45,12.02,286.0,18.08,125.52
2024-03-21,225.6,59.91895,1.086,190.19,187.47,539.87,545.36,12.69,96.22,91.43,222.97,12.25,288.02,18.19,125.68
2024-03-22,224.85,59.87414,1.0808,192.31,188.1,541.48,545.42,12.66,96.38,91.75,223.64,12.15,288.59,18.32,125.83
2024-03-25,224.74,59.73055,1.0837,190.29,186.99,537.86,545.28,12.69,96.86,91.71,223.14,12.13,287.4,18.28,125.68
2024-03-26,224.26,59.9206,1.0831,190.96,187.12,537.59,546.23,12.69,96.75,91.7,223.27,12.14,288.66,18.3,125.73
2024-03-27,223.86,59.9316,1.0828,192.54,187.4,541.22,546.77,12.69,97.16,91.83,223.84,12.12,290.5,18.34,125.93
2024-03-28,224.11,60.4761,1.0789,191.57,187.79,542.58,546.68,12.72,97.8,91.94,223.76,12.15,291.29,18.38,125.98
2024-03-29,224.11,60.4761,1.079,191.57,187.79,542.58,546.68,12.72,97.8,91.94,223.76,12.15,291.29,18.38,125.98
2024-04-01,224.11,60.4761,1.0743,191.57,187.79,542.58,546.68,12.72,97.8,91.94,223.76,12.15,291.29,18.38,125.98
2024-04-02,221.69,60.02043,1.077,189.39,186.98,540.74,544.38,12.72,96.51,91.71,222.5,12.25,290.11,18.39,125.79
2024-04-03,221.13,59.79134,1.0836,187.13,186.22,538.61,545.2,12.69,96.66,91.88,222.53,12.12,288.95,18.3,125.83
2024-04-04,221.95,60.22654,1.0837,189.01,183.32,528.25,546.11,12.7,97.23,92.27,223.25,12.2,286.42,18.29,126.04
2024-04-05,220.61,59.53304,1.0837,187.73,186.11,538.47,543.91,12.69,96.07,92.09,222.56,12.15,287.04,18.36,125.94
2024-04-08,220.89,59.68664,1.0859,188.31,185.91,536.26,545.38,12.7,96.81,92.1,222.18,12.18,286.45,18.32,125.86
2024-04-09,219.46,59.76969,1.0857,190.05,186.09,535.97,544.8,12.7,96.38,92.4,222.97,12.26,287.21,18.36,126.04
2024-04-10,218.47,59.78949,1.0743,189.11,186.46,536.54,545.03,12.71,95.83,92.1,221.85,12.31,286.08,18.46,125.87
2024-04-11,219.55,60.00187,1.0726,189.92,189.1,542.68,543.56,12.69,95.87,91.66,221.06,12.26,288.02,18.45,125.67
2024-04-12,219.39,60.3552,1.0643,193.39,187.62,539.49,543.66,12.69,96.78,91.82,222.2,12.17,285.34,18.57,125.86
2024-04-15,221.52,60.27642,1.0624,191.17,184.46,532.72,543.67,12.67,97.03,91.01,221.05,12.03,281.87,18.46,125.56
2024-04-16,216.85,59.12471,1.0619,185.55,184.32,532.95,540.69,12.61,94.67,90.43,219.97,11.79,277.76,18.32,125.15
2024-04-17,217.49,59.10798,1.0673,184.33,182.01,529.48,541.34,12.59,95.25,90.73,220.29,11.84,277.09,18.39,125.3
2024-04-18,214.88,58.41547,1.0643,185.2,181.14,525.64,542.24,12.63,94.9,90.78,220.11,11.95,277.35,18.37,125.34
2024-04-19,214.65,58.20349,1.0656,181.29,177.5,519.82,541.29,12.63,94.82,90.86,220.01,11.75,274.92,18.35,125.32
2024-04-22,214.92,58.10874,1.0655,182.61,179.56,525.23,541.47,12.65,95.67,90.73,220.38,11.78,276.76,18.43,125.47
2024-04-23,216.71,58.50467,1.0701,181.66,182.04,529.62,543.66,12.68,96.58,90.88,220.44,11.85,277.4,18.38,125.58
2024-04-24,217.37,58.85324,1.0699,184.79,182.75,530.58,544.02,12.69,96.79,90.57,219.71,12.06,276.93,18.36,125.39
2024-04-25,212.21,57.42242,1.073,180.41,181.47,526.48,542.54,12.67,95.81,90.26,219.11,11.99,273.65,18.27,125.18
2024-04-26,217.21,58.92473,1.0693,180.83,185.4,535.46,543.79,12.66,97.27,90.44,219.58,12.1,277.31,18.35,125.38
2024-04-29,216.37,58.85698,1.0721,180.83,184.44,532.79,543.25,12.66,97.65,90.83,220.24,12.19,276.63,18.36,125.56
2024-04-30,216.13,59.19094,1.0666,183.49,181.66,526.32,541.77,12.67,97.61,90.34,219.61,12.18,274.14,18.36,125.4
2024-05-01,216.13,59.19094,1.0712,183.49,181.66,526.32,541.77,12.67,97.61,90.34,219.61,12.18,274.14,18.36,125.4
2024-05-02,214.08,58.43986,1.0725,185.98,182.44,529.16,541.38,12.7,97.29,90.52,220.13,12.23,275.08,18.38,125.57
2024-05-03,217.14,59.3181,1.0761,185.98,183.3,531.61,543.11,12.72,97.66,91.14,220.88,12.33,274.93,18.34,125.79
2024-05-06,216.86,59.56933,1.0769,185.98,185.13,537.38,543.86,12.71,97.9,91.18,221.23,12.37,277.64,18.37,125.9
2024-05-07,218.7,59.98143,1.0755,185.9,185.03,538.47,545.8,12.73,98.7,91.71,222.08,12.37,277.58,18.43,126.17
2024-05-08,220.16,59.98511,1.0748,185.9,184.75,539.24,545.8,12.74,99.4,91.71,222.08,12.34,277.58,18.46,126.17
2024-05-09,220.16,59.98511,1.0782,185.9,184.75,539.24,545.8,12.74,99.4,91.71,222.08,12.34,277.58,18.46,126.17
2024-05-10,220.93,60.41203,1.0771,183.11,185.52,540.68,547.43,12.75,100.71,91.51,221.39,12.39,276.18,18.44,126.09
2024-05-13,220.54,60.17232,1.079,183.16,185.25,537.69,547.3,12.75,100.59,91.56,221.5,12.47,276.98,18.4,126.12
2024-05-14,220.56,59.98891,1.0819,181.68,185.51,538.81,548.43,12.75,100.7,91.46,221.33,12.47,277.52,18.38,126.0
2024-05-15,222.18,60.17292,1.0884,182.13,188.34,544.16,550.33,12.76,101.59,92.07,222.58,12.53,279.16,18.42,126.37
2024-05-16,222.5,60.67323,1.0867,183.07,188.15,542.06,549.75,12.79,101.35,92.19,222.69,12.72,280.59,18.43,126.41
2024-05-17,220.76,60.49315,1.0869,182.82,187.93,542.95,549.44,12.79,101.07,91.89,222.2,12.76,280.71,18.4,126.25
2024-05-20,220.76,60.49315,1.0857,182.82,187.93,542.95,549.44,12.79,101.07,91.89,222.2,12.76,280.71,18.4,126.25
2024-05-21,220.93,60.48461,1.0854,183.31,189.38,547.11,549.46,12.84,101.1,91.84,222.34,12.61,280.27,18.45,126.31
2024-05-22,221.3,60.75809,1.0823,181.64,190.05,548.49,549.13,12.84,101.62,91.56,221.98,12.68,280.05,18.45,126.24
2024-05-23,222.48,60.85228,1.0815,182.91,189.67,543.84,548.52,12.82,101.47,91.23,221.41,12.68,279.19,18.39,126.09
2024-05-24,221.29,60.41302,1.0847,181.84,189.63,545.41,547.91,12.81,101.21,91.35,221.43,12.58,279.79,18.37,126.1
2024-05-27,222.78,60.5709,1.0859,183.86,189.55,545.41,548.9,12.83,101.82,91.38,221.76,12.61,279.79,18.36,126.22
2024-05-28,220.71,60.42299,1.0857,183.51,189.51,541.86,547.87,12.84,101.4,91.39,221.44,12.59,279.62,18.32,126.16
2024-05-29,219.26,60.34578,1.0801,182.18,189.09,541.5,543.86,12.83,100.45,90.96,220.39,12.41,278.27,18.38,125.92
2024-05-30,220.92,60.12915,1.0832,181.24,184.57,533.89,545.76,12.82,100.96,91.17,220.58,12.24,275.41,18.36,126.02
2024-05-31,220.2,59.80455,1.0848,182.72,183.24,535.96,545.66,12.83,100.93,91.24,220.78,12.14,275.49,18.35,126.04
2024-06-03,220.8,60.08268,1.0904,184.48,184.07,535.7,546.66,12.85,101.77,91.57,221.66,12.45,275.74,18.37,126.31
2024-06-04,221.25,59.8989,1.0879,184.8,184.01,536.82,545.12,12.86,101.19,91.64,222.08,12.24,274.96,18.36,126.44
2024-06-05,222.96,60.40133,1.0869,181.36,188.39,543.91,547.82,12.87,101.28,91.67,222.6,12.4,279.39,18.4,126.53
2024-06-06,226.13,60.64143,1.089,183.19,188.57,544.42,548.63,12.88,101.88,91.67,222.37,12.52,281.04,18.38,126.49
2024-06-07,226.22,61.00879,1.0801,183.58,189.72,547.71,546.89,12.88,101.63,91.33,221.28,12.54,281.06,18.43,126.31
2024-06-10,224.8,60.91687,1.0765,186.81,192.21,552.2,544.9,12.87,100.97,91.02,220.43,12.51,282.68,18.5,126.1
2024-06-11,224.65,60.96675,1.0741,186.94,193.31,555.02,541.94,12.86,100.18,91.13,220.45,12.44,282.19,18.55,126.08
2024-06-12,228.02,61.43489,1.0809,185.03,194.43,552.61,545.71,12.87,101.74,91.61,221.58,12.47,280.28,18.41,126.34
2024-06-13,225.95,61.65813,1.0737,184.0,195.19,554.88,541.58,12.89,100.34,91.69,221.96,12.6,280.32,18.6,126.44
2024-06-14,223.99,61.56434,1.0703,185.97,196.75,560.43,537.08,12.85,98.55,91.77,222.45,12.6,279.83,18.72,126.33
2024-06-17,223.3,61.19347,1.0734,182.11,196.9,563.86,537.47,12.8,98.45,91.36,221.78,12.62,278.64,18.63,126.1
2024-06-18,224.45,61.63516,1.074,182.7,196.98,564.25,538.71,12.84,99.5,91.74,222.26,12.66,280.25,18.64,126.3
2024-06-19,224.24,61.54276,1.0744,183.72,196.59,564.25,537.13,12.86,99.52,91.83,222.21,12.8,280.25,18.64,126.32
2024-06-20,225.96,61.99682,1.0702,183.66,196.37,564.53,539.72,12.87,100.16,91.71,222.08,12.79,282.91,18.66,126.31
2024-06-21,224.82,61.84998,1.0693,182.69,196.74,569.3,538.55,12.91,99.48,91.85,222.14,12.67,283.6,18.73,126.4
2024-06-24,225.87,61.95936,1.0733,182.33,194.47,564.37,537.45,12.88,100.23,91.88,222.17,12.61,282.55,18.65,126.38
2024-06-25,225.66,61.86829,1.0714,184.89,196.27,568.33,538.84,12.89,99.51,92.01,222.38,12.61,283.3,18.72,126.42
2024-06-26,225.22,61.98277,1.0681,186.33,197.52,569.74,537.52,12.89,99.36,91.96,221.79,12.68,284.13,18.75,126.34
2024-06-27,225.23,62.1089,1.0704,185.55,198.84,570.35,536.6,12.89,99.0,91.94,221.82,12.65,284.94,18.69,126.36
2024-06-28,224.13,62.32736,1.0713,186.14,198.6,567.12,536.19,12.89,98.73,91.58,221.37,12.67,285.29,18.64,126.3
2024-07-01,222.98,61.81157,1.074,185.0,199.41,566.71,537.13,12.9,99.73,91.01,220.46,12.65,284.95,18.55,126.3
2024-07-02,221.67,61.72195,1.0745,187.46,200.03,569.7,536.6,12.9,98.68,90.92,220.61,12.58,285.4,18.53,126.34
2024-07-03,224.22,61.76362,1.0786,187.55,200.27,567.67,540.23,12.91,99.5,91.42,221.54,12.71,286.11,18.52,126.57
2024-07-04,224.64,61.82945,1.0812,189.22,200.41,567.67,541.84,12.92,100.27,91.35,221.41,12.83,286.11,18.54,126.6
2024-07-05,225.0,61.84186,1.084,188.59,201.78,571.66,541.41,12.95,100.25,91.68,222.35,12.84,286.31,18.56,126.79
2024-07-08,225.49,62.19535,1.0824,187.94,201.29,571.32,540.51,12.97,100.66,92.01,222.73,12.9,287.25,18.59,126.9
2024-07-09,223.36,62.38668,1.0813,189.88,200.06,570.81,538.44,12.97,99.23,91.88,222.29,12.99,287.3,18.61,126.85
2024-07-10,223.55,62.39956,1.083,190.5,201.19,574.1,540.32,12.95,99.67,92.26,222.77,12.95,289.09,18.64,126.92
2024-07-11,225.54,62.78642,1.0868,193.47,198.96,567.29,542.12,12.97,100.6,92.84,223.81,13.11,289.52,18.64,127.19
2024-07-12,227.91,62.28336,1.0907,190.93,199.58,569.01,543.73,12.97,101.67,92.79,223.65,13.04,290.64,18.61,127.13
2024-07-15,226.21,62.43352,1.0894,190.93,199.28,569.7,542.35,12.98,101.04,92.71,223.91,13.01,290.81,18.59,127.18
2024-07-16,225.09,62.52181,1.0899,191.21,200.69,572.89,542.09,12.98,100.86,92.82,224.22,12.96,296.11,18.67,127.27
2024-07-17,221.11,61.67429,1.0939,192.6,194.51,558.93,540.86,13.0,101.04,92.71,224.18,12.83,293.22,18.58,127.28
2024-07-18,220.63,61.49689,1.0897,188.39,192.03,552.2,540.45,12.99,101.24,92.62,224.27,12.77,291.28,18.57,127.36
2024-07-19,216.95,60.81764,1.0882,187.77,191.23,551.66,538.71,12.98,100.3,92.33,223.7,12.52,290.2,18.57,127.27
2024-07-22,218.96,60.95903,1.0891,185.64,192.95,558.4,540.68,13.01,100.98,93.03,223.78,12.51,291.77,18.65,127.23
2024-07-23,219.86,61.41159,1.0854,187.87,194.33,559.88,540.4,13.0,100.88,93.28,224.35,12.53,292.83,18.74,127.42
2024-07-24,217.14,60.68565,1.084,188.55,188.67,545.32,538.32,13.01,100.57,93.12,224.45,12.49,289.88,18.7,127.5
2024-07-25,213.54,59.69435,1.0846,181.34,187.69,539.11,536.45,13.0,99.92,93.09,224.52,12.32,289.42,18.68,127.51
2024-07-26,215.16,60.12885,1.0856,180.06,188.16,545.39,537.49,13.01,101.21,93.27,224.82,12.27,290.78,18.73,127.57
2024-07-29,216.97,60.78359,1.0821,184.87,188.25,548.3,536.9,13.02,101.52,93.01,225.27,12.3,292.04,18.8,127.75
2024-07-30,217.94,61.10597,1.0815,184.62,186.08,546.6,537.92,13.03,102.4,93.0,225.55,12.21,291.95,18.83,127.88
2024-07-31,219.56,61.40253,1.0826,192.43,190.3,552.91,538.17,13.05,102.26,92.98,226.07,12.34,295.36,18.83,128.06
2024-08-01,221.1,62.04339,1.0791,188.04,186.84,548.43,535.52,13.06,102.15,93.15,227.23,12.39,290.87,18.92,128.29
2024-08-02,211.18,58.60521,1.0911,176.35,179.55,529.76,533.57,13.05,98.68,93.2,228.35,12.0,282.55,18.73,128.2
2024-08-05,205.37,56.4781,1.0952,159.07,173.52,511.89,530.96,12.98,94.87,92.46,227.59,11.53,273.34,18.54,127.62
2024-08-06,208.62,57.32064,1.0931,172.74,176.35,518.53,531.0,12.96,95.77,92.41,227.44,11.68,275.66,18.56,127.8
2024-08-07,212.01,58.3959,1.0922,173.04,175.73,515.92,532.64,13.01,97.51,92.56,227.3,11.93,276.06,18.58,127.89
2024-08-08,209.76,57.74131,1.0919,172.24,180.55,529.68,532.42,13.01,97.18,92.66,227.23,11.88,279.33,18.64,127.94
2024-08-09,211.69,58.13719,1.0917,175.05,181.38,532.15,534.12,13.03,97.79,93.08,227.77,12.06,283.13,18.69,128.1
2024-08-12,211.66,58.30816,1.0931,175.05,181.13,531.78,534.02,13.05,97.72,93.38,227.97,12.14,281.32,18.71,128.13
2024-08-13,213.01,58.74954,1.0993,179.28,184.93,538.14,534.8,13.05,98.36,93.46,228.52,12.22,284.74,18.72,128.28
2024-08-14,213.69,58.92176,1.1012,179.64,184.43,535.86,535.18,13.07,98.74,93.52,228.73,12.28,283.08,18.64,128.35
